; Spamhaus DROP List 11/3/09 - (c) 2009 The Spamhaus Project
110.44.0.0/20 ; SBL74731
116.199.128.0/19 ; SBL56563
119.27.128.0/19 ; SBL75245
119.42.144.0/21 ; SBL70035
120.143.128.0/21 ; SBL67396
121.46.64.0/18 ; SBL72673
128.199.0.0/16 ; SBL62478
132.232.0.0/16 ; SBL9176
132.240.0.0/16 ; SBL68517
134.33.0.0/16 ; SBL7097
138.252.0.0/16 ; SBL9702
138.43.0.0/16 ; SBL69354
139.167.0.0/16 ; SBL64740
140.170.0.0/16 ; SBL79701
143.49.0.0/16 ; SBL7182
148.178.0.0/16 ; SBL79700
150.141.0.0/16 ; SBL79702
150.230.0.0/16 ; SBL78129
152.147.0.0/16 ; SBL8847
167.28.0.0/16 ; SBL75680
167.97.0.0/16 ; SBL12947
168.151.0.0/16 ; SBL73292
170.67.0.0/16 ; SBL8148
187.16.192.0/19 ; SBL76362
190.103.160.0/20 ; SBL77769
190.112.0.0/19 ; SBL76260
192.160.44.0/24 ; SBL9493
192.43.153.0/24 ; SBL69615
192.43.154.0/23 ; SBL69616
192.43.156.0/22 ; SBL69617
192.43.160.0/24 ; SBL69618
192.67.16.0/24 ; SBL6648
192.86.85.0/24 ; SBL69619
193.110.136.0/24 ; SBL3399
193.138.172.0/22 ; SBL72612
193.142.244.0/24 ; SBL57948
193.16.100.0/24 ; SBL61945
193.19.120.0/23 ; SBL13553
193.238.36.0/22 ; SBL40543
194.110.160.0/22 ; SBL60306
194.116.146.0/23 ; SBL50590
194.126.193.0/24 ; SBL58152
194.143.130.0/23 ; SBL78840
194.146.204.0/22 ; SBL51152
194.165.4.0/23 ; SBL74236
195.114.8.0/23 ; SBL48773
195.225.176.0/22 ; SBL47622
195.234.159.0/24 ; SBL57950
195.238.242.0/24 ; SBL57947
195.74.88.0/23 ; SBL53174
195.88.32.0/23 ; SBL75285
195.88.80.0/23 ; SBL75547
195.93.208.0/23 ; SBL80356
195.95.151.0/24 ; SBL80032
195.95.161.0/24 ; SBL42935
196.1.176.0/20 ; SBL73088
196.32.216.0/21 ; SBL66614
198.151.152.0/22 ; SBL23969
198.186.16.0/20 ; SBL75933
198.186.25.0/24 ; SBL23976
198.204.0.0/21 ; SBL8179
199.120.163.0/24 ; SBL6658
199.166.200.0/22 ; SBL6026
199.245.138.0/24 ; SBL9923
199.60.102.0/24 ; SBL9159
200.14.120.0/21 ; SBL77385
200.50.192.0/19 ; SBL77554
201.71.0.0/20 ; SBL38197
202.133.64.0/20 ; SBL71640
202.6.176.0/20 ; SBL76326
203.19.101.0/24 ; SBL6619
203.31.88.0/23 ; SBL8083
203.34.205.0/24 ; SBL7330
203.34.70.0/23 ; SBL9682
203.34.71.0/24 ; SBL7244
204.13.32.0/21 ; SBL37362
204.236.0.0/19 ; SBL46767
204.52.255.0/24 ; SBL13483
204.86.116.0/22 ; SBL73638
204.89.224.0/24 ; SBL11667
205.210.137.0/24 ; SBL25844
205.235.64.0/20 ; SBL8558
205.236.189.0/24 ; SBL9442
206.197.175.0/24 ; SBL14246
206.197.176.0/24 ; SBL14250
206.197.177.0/24 ; SBL14248
206.197.28.0/24 ; SBL14253
206.197.29.0/24 ; SBL14251
208.73.88.0/21 ; SBL80504
208.77.224.0/21 ; SBL62629
208.81.136.0/21 ; SBL61909
208.82.136.0/21 ; SBL59310
208.84.96.0/21 ; SBL72825
208.87.152.0/21 ; SBL64180
209.145.192.0/18 ; SBL67920
209.165.224.0/20 ; SBL163
209.213.48.0/20 ; SBL57862
213.181.80.0/20 ; SBL78149
216.243.240.0/20 ; SBL55229
41.221.112.0/20 ; SBL73618
58.83.12.0/22 ; SBL53280
58.83.8.0/22 ; SBL67465
62.122.32.0/21 ; SBL73243
64.28.176.0/20 ; SBL36453
66.206.32.0/22 ; SBL67916
67.210.0.0/20 ; SBL58520
67.213.128.0/20 ; SBL72074
69.8.176.0/20 ; SBL15315
72.2.176.0/20 ; SBL65287
72.50.192.0/19 ; SBL69515
74.112.184.0/22 ; SBL77135
78.155.220.0/23 ; SBL71758
78.157.128.0/19 ; SBL68777
79.110.160.0/20 ; SBL67820
79.110.176.0/20 ; SBL79067
81.29.240.0/20 ; SBL58207
85.255.112.0/20 ; SBL36702
86.105.230.0/24 ; SBL50622
88.214.211.0/24 ; SBL67516
89.35.0.0/23 ; SBL47082
91.196.232.0/22 ; SBL60122
91.199.112.0/24 ; SBL64756
91.203.92.0/22 ; SBL65512
91.207.116.0/23 ; SBL72150
91.208.0.0/24 ; SBL66769
91.208.162.0/24 ; SBL68740
91.209.14.0/24 ; SBL69636
91.209.183.0/24 ; SBL80244
91.209.184.0/24 ; SBL71669
91.209.186.0/24 ; SBL73228
91.209.48.0/24 ; SBL74708
91.209.58.0/24 ; SBL73115
91.211.64.0/22 ; SBL70438
91.211.88.0/22 ; SBL71163
91.212.123.0/24 ; SBL78564
91.212.45.0/24 ; SBL73397
91.212.65.0/24 ; SBL73329
91.213.126.0/24 ; SBL77763
91.213.29.0/24 ; SBL80031
91.213.33.0/24 ; SBL77856
93.113.27.0/24 ; SBL79865
93.118.128.0/18 ; SBL77516
93.188.160.0/21 ; SBL66854
94.154.0.0/18 ; SBL67526
94.154.128.0/18 ; SBL67819
94.232.248.0/21 ; SBL73242
94.247.0.0/21 ; SBL71687
95.129.144.0/23 ; SBL75264
95.129.146.0/24 ; SBL75437
95.215.192.0/22 ; SBL79623
95.215.76.0/22 ; SBL73272
