# ipsascii.html
# DO NOT USE AS BLOCKLIST
# you may obtain longer/shorter lists by adding '?limit=1234' to the URL
# "1234" is the number of IPs returned. You can specify a number between 10
# and 10,000.
# created: Fri, 20 Sep 2013 10:04:31 +0000
# Date in GMT. YYYY-MM-DD format.
219.235.126.174	1341888	135539	2013-07-11	2013-09-20
064.236.064.139	1538964	121925	2013-06-05	2013-09-20
064.191.019.042	231122	100252	2013-08-21	2013-09-20
124.160.194.082	295074	97439	2013-06-24	2013-09-20
001.062.100.003	202075	89961	2013-07-27	2013-08-25
141.212.121.125	162750	88850	2013-06-26	2013-09-13
216.107.149.225	139315	88370	2013-08-17	2013-09-03
210.112.127.041	143137	85799	2013-08-16	2013-09-06
095.211.038.147	562689	83115	2013-08-24	2013-09-02
085.017.019.190	305769	83097	2013-08-19	2013-08-23
125.064.094.220	540975	82055	2013-08-23	2013-09-15
218.007.037.194	139760	81785	2013-09-03	2013-09-20
071.006.151.167	410838	81465	2013-07-25	2013-09-13
081.002.235.070	80757	80631	2013-08-21	2013-08-23
069.172.215.121	199456	80496	2013-08-25	2013-08-28
198.211.054.010	1646024	80054	2013-09-07	2013-09-11
183.232.032.024	209345	79676	2013-04-15	2013-09-20
091.202.041.146	140158	79264	2013-08-18	2013-08-30
089.248.168.224	2091326	79111	2013-08-27	2013-09-20
222.076.211.140	100561	77212	2013-08-16	2013-09-18
188.138.056.143	108442	77023	2013-09-03	2013-09-07
110.164.059.180	96986	76569	2013-04-04	2013-09-04
194.060.072.191	184643	75914	2013-06-28	2013-08-24
209.239.114.179	127866	75838	2013-07-22	2013-08-24
218.064.114.103	139721	74874	2013-08-30	2013-09-20
061.190.099.244	139174	73964	2013-06-29	2013-09-05
125.046.026.110	95579	73280	2013-09-05	2013-09-18
209.062.025.090	108796	72833	2013-08-22	2013-09-20
082.221.105.006	673764	72544	2013-07-22	2013-09-20
118.192.048.017	294642	71890	2013-09-13	2013-09-18
198.211.026.046	245993	70940	2013-08-23	2013-09-11
076.072.173.008	112327	70898	2013-08-12	2013-09-20
076.074.220.153	547935	70278	2013-08-23	2013-08-29
088.191.138.023	444659	69665	2013-08-28	2013-09-19
085.017.092.133	199622	69366	2013-09-04	2013-09-20
069.197.134.090	588166	69300	2013-09-11	2013-09-14
091.220.131.072	183371	69227	2013-09-02	2013-09-20
069.172.215.113	190976	69193	2013-08-25	2013-08-28
089.248.172.019	176279	69176	2013-08-22	2013-09-03
222.186.034.023	394103	69077	2013-05-27	2013-09-18
082.221.102.179	253432	68927	2013-08-27	2013-09-17
094.023.196.111	72982	68884	2013-08-20	2013-08-22
166.111.132.088	144956	68771	2013-09-05	2013-09-07
031.171.248.196	213671	68748	2013-08-16	2013-09-12
081.002.235.143	69699	68678	2013-08-21	2013-08-23
176.031.224.026	68842	68606	2013-08-26	2013-08-27
094.102.063.245	186958	68572	2013-09-07	2013-09-20
203.091.121.077	380073	68402	2013-08-19	2013-09-20
060.247.091.014	135684	68241	2013-06-04	2013-09-20
061.142.114.232	237365	67962	2013-08-17	2013-09-19
037.057.253.125	160887	67908	2013-09-09	2013-09-12
222.076.242.151	204330	67892	2013-07-21	2013-09-18
113.098.061.250	137488	67845	2013-08-23	2013-09-16
005.039.081.006	169424	67686	2013-05-12	2013-09-19
211.151.103.010	68212	67674	2013-08-25	2013-09-07
222.220.035.005	106383	67461	2013-08-16	2013-09-05
081.002.235.087	67542	67449	2013-08-21	2013-08-23
085.017.141.179	170753	67255	2013-09-10	2013-09-19
081.002.235.029	67294	67087	2013-08-21	2013-08-23
064.034.251.041	89771	67075	2013-08-21	2013-08-23
118.194.170.176	118739	66961	2013-08-28	2013-09-19
080.086.094.017	67308	66577	2013-09-18	2013-09-20
062.190.106.002	79053	66296	2013-08-31	2013-09-09
061.147.107.098	75457	66187	2013-08-08	2013-09-11
058.211.124.155	70414	66119	2013-07-30	2013-09-19
188.095.234.006	1373361	65973	2013-09-01	2013-09-19
058.042.243.043	66092	65961	2013-06-01	2013-09-20
212.000.121.140	357674	65716	2013-08-06	2013-09-06
222.073.052.253	119549	65684	2013-05-10	2013-09-18
117.239.021.228	69502	65593	2013-05-31	2013-09-20
120.089.036.015	177849	65556	2013-08-06	2013-09-15
118.069.197.168	129861	65451	2013-08-22	2013-09-12
059.060.058.173	68260	65433	2013-08-02	2013-09-20
080.250.149.026	121799	65406	2013-08-05	2013-09-17
143.215.130.159	66365	65364	2013-09-19	2013-09-20
082.165.139.228	83322	65306	2013-08-06	2013-08-31
218.075.110.037	118716	65227	2013-06-08	2013-09-18
210.211.125.230	66939	65113	2013-06-21	2013-09-20
122.136.196.117	12593841	64925	2013-09-07	2013-09-20
114.066.217.073	127950	64861	2013-08-08	2013-09-05
089.203.208.250	64945	64744	2013-08-30	2013-09-03
202.103.025.079	75747	64667	2013-06-12	2013-09-17
